route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
103,40201,57198546,0,6629023,4020711,West,1
103,40201,57198544,0,6629023,4020711,West,1
103,40201,57198542,0,6629023,4020711,West,1
103,40201,57198540,0,6629023,4020711,West,1
103,40201,57198538,0,6629023,4020712,West,1
103,40201,57198536,0,6628995,4020711,West,1
103,40201,57198534,0,6628995,4020711,West,1
103,40201,57198532,0,6628995,4020711,West,1
103,40201,57198530,0,6628995,4020711,West,1
103,40201,57198528,0,6628995,4020711,West,1
103,40201,57198526,0,6628995,4020711,West,1
103,40201,57198524,0,6628995,4020711,West,1
103,40201,57198522,0,6628951,4020712,West,1
103,40201,57198520,0,6628951,4020712,West,1
106,40201,57199241,0,6628970,4024490,West,1
106,40201,57199239,0,6628970,4024490,West,1
106,40201,57199237,0,6628970,4024490,West,1
106,40201,57199235,0,6629264,4024490,West,1
106,40201,57199233,0,6629261,4024491,West,1
106,40201,57199231,0,6629085,4024491,West,1
106,40201,57199165,0,6628954,4024490,West,1
106,40201,57199163,0,6629051,4024490,West,1
106,40201,57199161,0,6629051,4024490,West,1
106,40201,57199159,0,6629051,4024490,West,1
106,40201,57199079,0,6629227,4024490,West,1
106,40201,57199077,0,6629227,4024491,West,1
106,40201,57199075,0,6628954,4024491,West,1
106,40201,57199073,0,6629051,4024491,West,1
106,40201,57198844,0,6629047,4024490,West,1
106,40201,57198634,0,6628953,4024490,West,1
106,40201,57198328,0,6629063,4024490,West,1
106,40201,57198326,0,6629063,4024490,West,1
106,40201,57198324,0,6629063,4024490,West,1
106,40201,57198322,0,6629063,4024490,West,1
106,40201,57198320,0,6628962,4024490,West,1
106,40201,57198318,0,6629067,4024490,West,1
106,40201,57198316,0,6629067,4024490,West,1
106,40201,57198314,0,6629067,4024490,West,1
106,40201,57198302,0,6629261,4024490,West,1
106,40201,57198270,0,6628958,4024490,West,1
106,40201,57198268,0,6628958,4024490,West,1
106,40201,57198266,0,6628958,4024490,West,1
106,40201,57198264,0,6628958,4024490,West,1
106,40201,57198262,0,6628958,4024490,West,1
106,40201,57198260,0,6629035,4024491,West,1
106,40201,57198258,0,6629265,4024491,West,1
106,40201,57198256,0,6629047,4024491,West,1
106,40201,57198254,0,6629209,4024491,West,1
106,40201,57198252,0,6629243,4024491,West,1
106,40201,57198250,0,6629017,4024491,West,1
106,40201,57198244,0,6628973,4024490,West,1
106,40201,57198242,0,6628973,4024490,West,1
106,40201,57198240,0,6628973,4024490,West,1
106,40201,57198228,0,6629144,4024490,West,1
106,40201,57199955,0,6629116,4024490,West,1
106,40201,57199685,0,6628968,4024490,West,1
106,40201,57199683,0,6628968,4024490,West,1
106,40201,57199681,0,6628968,4024490,West,1
106,40201,57199679,0,6628968,4024490,West,1
106,40201,57199677,0,6628968,4024490,West,1
106,40201,57199675,0,6628968,4024490,West,1
106,40201,57199673,0,6628968,4024490,West,1
106,40201,57199649,0,6629013,4024490,West,1
106,40201,57199647,0,6629013,4024491,West,1
106,40201,57199628,0,6629093,4024490,West,1
106,40201,57199626,0,6629093,4024490,West,1
106,40201,57199624,0,6629093,4024490,West,1
106,40201,57199622,0,6629093,4024490,West,1
106,40201,57199564,0,6629003,4024490,West,1
106,40201,57199562,0,6629003,4024490,West,1
106,40201,57199560,0,6629092,4024490,West,1
106,40201,57199558,0,6629093,4024490,West,1
106,40201,57199556,0,6629090,4024490,West,1
106,40201,57199554,0,6629090,4024490,West,1
106,40201,57199257,0,6629070,4024490,West,1
106,40201,57199255,0,6629070,4024490,West,1
106,40201,57199253,0,6629070,4024490,West,1
106,40201,57199251,0,6629070,4024490,West,1
106,40201,57199249,0,6628970,4024490,West,1
106,40201,57199247,0,6628970,4024490,West,1
106,40201,57199245,0,6628970,4024490,West,1
106,40201,57199243,0,6628970,4024490,West,1
12,40201,57224295,0,6630916,4024708,West,1
12,40201,57224294,0,6630906,4024709,West,1
12,40201,57224293,0,6631198,4024708,West,1
12,40201,57224292,0,6630915,4024709,West,1
12,40201,57224291,0,6631150,4024708,West,1
12,40201,57224290,0,6631217,4024709,West,1
12,40201,57224289,0,6631163,4024708,West,1
12,40201,57224288,0,6630914,4024709,West,1
12,40201,57224287,0,6631098,4024708,West,1
12,40201,57224286,0,6630909,4024709,West,1
12,40201,57224285,0,6630913,4024709,West,1
12,40201,57224284,0,6630912,4024709,West,1
12,40201,57224283,0,6630911,4024709,West,1
12,40201,57224282,0,6630908,4024709,West,1
12,40201,57224281,0,6630910,4024709,West,1
12,40201,57224280,0,6630907,4024709,West,1
12,40201,57224279,0,6630903,4024709,West,1
12,40201,57224278,0,6630906,4024709,West,1
12,40201,57224277,0,6631150,4024709,West,1
12,40201,57224276,0,6630909,4024709,West,1
12,40201,57224275,0,6630908,4024709,West,1
12,40201,57224274,0,6630907,4024709,West,1
12,40201,57224273,0,6630906,4024709,West,1
12,40201,57224359,0,6630910,4024709,West,1
12,40201,57224358,0,6630919,4024709,West,1
12,40201,57224357,0,6631215,4024709,West,1
12,40201,57224356,0,6630920,4024709,West,1
12,40201,57224355,0,6630917,4024709,West,1
12,40201,57224354,0,6630906,4024709,West,1
12,40201,57224353,0,6631175,4024709,West,1
12,40201,57224352,0,6630915,4024709,West,1
12,40201,57224351,0,6631217,4024709,West,1
12,40201,57224350,0,6630914,4024709,West,1
12,40201,57224349,0,6630909,4024709,West,1
12,40201,57224348,0,6630912,4024709,West,1
12,40201,57224347,0,6630918,4024709,West,1
12,40201,57224346,0,6631214,4024709,West,1
12,40201,57224345,0,6630908,4024709,West,1
12,40201,57224344,0,6630910,4024709,West,1
12,40201,57224343,0,6630919,4024709,West,1
12,40201,57224342,0,6631215,4024709,West,1
12,40201,57224341,0,6630917,4024709,West,1
12,40201,57224340,0,6630906,4024709,West,1
12,40201,57224339,0,6631175,4024709,West,1
12,40201,57224338,0,6630915,4024709,West,1
12,40201,57224337,0,6631217,4024709,West,1
12,40201,57224336,0,6630914,4024709,West,1
12,40201,57224335,0,6630909,4024709,West,1
12,40201,57224334,0,6630912,4024709,West,1
12,40201,57224333,0,6630918,4024709,West,1
12,40201,57224332,0,6631214,4024709,West,1
12,40201,57224331,0,6630908,4024709,West,1
12,40201,57224330,0,6630910,4024709,West,1
12,40201,57224329,0,6631215,4024709,West,1
12,40201,57224328,0,6630917,4024709,West,1
12,40201,57224327,0,6630906,4024709,West,1
12,40201,57224326,0,6631175,4024709,West,1
12,40201,57224325,0,6630915,4024709,West,1
12,40201,57224324,0,6631217,4024709,West,1
12,40201,57224323,0,6630914,4024709,West,1
12,40201,57224322,0,6630909,4024709,West,1
12,40201,57224321,0,6630912,4024709,West,1
12,40201,57224320,0,6631214,4024709,West,1
12,40201,57224319,0,6630908,4024709,West,1
12,40201,57224318,0,6630910,4024709,West,1
12,40201,57224317,0,6631215,4024709,West,1
12,40201,57224316,0,6630917,4024709,West,1
12,40201,57224315,0,6631172,4024709,West,1
12,40201,57224314,0,6630906,4024709,West,1
12,40201,57224313,0,6631175,4024709,West,1
12,40201,57224312,0,6630915,4024709,West,1
12,40201,57224311,0,6631217,4024709,West,1
12,40201,57224310,0,6630914,4024709,West,1
12,40201,57224309,0,6630909,4024709,West,1
12,40201,57224308,0,6630913,4024709,West,1
12,40201,57224307,0,6630912,4024709,West,1
12,40201,57224306,0,6631214,4024709,West,1
12,40201,57224305,0,6630911,4024708,West,1
12,40201,57224304,0,6630908,4024709,West,1
12,40201,57224303,0,6631199,4024708,West,1
12,40201,57224302,0,6630910,4024709,West,1
12,40201,57224301,0,6630907,4024708,West,1
12,40201,57224300,0,6631215,4024709,West,1
12,40201,57224299,0,6631096,4024708,West,1
12,40201,57224298,0,6630917,4024709,West,1
12,40201,57224297,0,6630903,4025521,West,1
12,40201,57224296,0,6631172,4024709,West,1
12,40201,57224399,0,6630924,4024709,West,1
12,40201,57224398,0,6631175,4026360,West,1
12,40201,57224397,0,6630923,4024709,West,1
12,40201,57224396,0,6631214,4024709,West,1
12,40201,57224395,0,6630921,4024709,West,1
12,40201,57224394,0,6630924,4024709,West,1
12,40201,57224393,0,6631175,4024709,West,1
12,40201,57224392,0,6630923,4024709,West,1
12,40201,57224391,0,6630922,4024709,West,1
12,40201,57224390,0,6631214,4024709,West,1
12,40201,57224389,0,6630921,4024709,West,1
12,40201,57224388,0,6630910,4024708,West,1
12,40201,57224387,0,6631215,4024709,West,1
12,40201,57224386,0,6630917,4024709,West,1
12,40201,57224385,0,6631175,4024709,West,1
12,40201,57224384,0,6631217,4024709,West,1
12,40201,57224383,0,6630923,4024709,West,1
12,40201,57224382,0,6630912,4024709,West,1
12,40201,57224381,0,6630922,4024709,West,1
12,40201,57224380,0,6631214,4024709,West,1
12,40201,57224379,0,6630921,4024709,West,1
12,40201,57224378,0,6630908,4024709,West,1
12,40201,57224377,0,6630910,4024709,West,1
12,40201,57224376,0,6630919,4024709,West,1
12,40201,57224375,0,6631215,4024709,West,1
12,40201,57224374,0,6630920,4024708,West,1
12,40201,57224373,0,6630917,4024709,West,1
12,40201,57224372,0,6630906,4024708,West,1
12,40201,57224371,0,6631175,4024709,West,1
12,40201,57224370,0,6630915,4024708,West,1
12,40201,57224369,0,6631217,4024709,West,1
12,40201,57224368,0,6630914,4024709,West,1
12,40201,57224367,0,6630923,4024709,West,1
12,40201,57224366,0,6630909,4024709,West,1
12,40201,57224365,0,6630912,4024709,West,1
12,40201,57224364,0,6630922,4024709,West,1
12,40201,57224363,0,6630918,4024709,West,1
12,40201,57224362,0,6631214,4024709,West,1
12,40201,57224361,0,6630921,4024709,West,1
12,40201,57224360,0,6630908,4024709,West,1
124,40201,57226839,0,6631047,4025856,West,1
124,40201,57226838,0,6631088,4025856,West,1
124,40201,57226837,0,6631047,4025856,West,1
124,40201,57226836,0,6631088,4025856,West,1
124,40201,57226835,0,6631047,4025856,West,1
124,40201,57226834,0,6631088,4025856,West,1
124,40201,57226833,0,6631047,4025856,West,1
124,40201,57226832,0,6631088,4025856,West,1
124,40201,57226830,0,6631047,4025856,West,1
124,40201,57226829,0,6631166,4025856,West,1
124,40201,57226828,0,6631088,4025856,West,1
124,40201,57226827,0,6631047,4025856,West,1
124,40201,57226826,0,6631166,4025856,West,1
124,40201,57226825,0,6631088,4025856,West,1
124,40201,57226823,0,6631047,4025856,West,1
124,40201,57226822,0,6631166,4025856,West,1
124,40201,57226821,0,6631158,4025856,West,1
124,40201,57226820,0,6631088,4025856,West,1
124,40201,57226819,0,6631166,4025856,West,1
124,40201,57226818,0,6631158,4025856,West,1
124,40201,57226817,0,6631088,4025856,West,1
124,40201,57226816,0,6631166,4025856,West,1
124,40201,57226815,0,6631158,4025856,West,1
124,40201,57226814,0,6631166,4025856,West,1
124,40201,57226813,0,6631158,4025856,West,1
124,40201,57226812,0,6631166,4025856,West,1
124,40201,57226811,0,6631158,4025856,West,1
124,40201,57226810,0,6631166,4025856,West,1
124,40201,57226809,0,6631158,4025856,West,1
124,40201,57226808,0,6631166,4025856,West,1
124,40201,57226807,0,6631158,4025856,West,1
124,40201,57226806,0,6631166,4025856,West,1
124,40201,57226805,0,6631158,4025856,West,1
124,40201,57226803,0,6631166,4025856,West,1
124,40201,57226802,0,6631158,4025856,West,1
124,40201,57226801,0,6631091,4025856,West,1
124,40201,57226800,0,6631166,4025856,West,1
126,40201,57225666,0,6631081,4025857,West,1
126,40201,57225664,0,6631084,4025857,West,1
126,40201,57225662,0,6631075,4025857,West,1
126,40201,57225661,0,6631073,4025857,West,1
126,40201,57225659,0,6631078,4025857,West,1
126,40201,57225657,0,6631069,4025857,West,1
126,40201,57225655,0,6631083,4025857,West,1
126,40201,57225653,0,6631082,4025857,West,1
126,40201,57225651,0,6631129,4025857,West,1
126,40201,57225649,0,6631081,4025857,West,1
126,40201,57225647,0,6631075,4025857,West,1
126,40201,57225645,0,6631073,4025857,West,1
126,40201,57225643,0,6631078,4025857,West,1
126,40201,57225641,0,6631069,4025857,West,1
126,40201,57225639,0,6631083,4025857,West,1
126,40201,57225637,0,6631082,4025857,West,1
126,40201,57225635,0,6631081,4025857,West,1
126,40201,57225633,0,6631075,4025857,West,1
126,40201,57225631,0,6631073,4025857,West,1
126,40201,57225629,0,6631078,4025857,West,1
126,40201,57225626,0,6631069,4025857,West,1
126,40201,57225623,0,6631083,4025857,West,1
126,40201,57225619,0,6631082,4025857,West,1
126,40201,57225615,0,6631081,4025857,West,1
126,40201,57225611,0,6631075,4025857,West,1
126,40201,57225609,0,6631073,4025857,West,1
126,40201,57225606,0,6631071,4025857,West,1
126,40201,57225603,0,6631078,4025857,West,1
126,40201,57225601,0,6631070,4025857,West,1
126,40201,57225598,0,6631069,4025857,West,1
126,40201,57225596,0,6631068,4025857,West,1
126,40201,57225593,0,6631067,4025857,West,1
126,40201,57225591,0,6631077,4025857,West,1
126,40201,57225589,0,6631075,4025857,West,1
126,40201,57225587,0,6631073,4025857,West,1
126,40201,57225585,0,6631071,4025857,West,1
126,40201,57225583,0,6631070,4025857,West,1
126,40201,57225581,0,6631069,4025857,West,1
126,40201,57225580,0,6631068,4025857,West,1
126,40201,57225579,0,6631067,4025857,West,1
126,40201,57226705,0,6631073,4020791,West,1
126,40201,57226704,0,6631071,4020791,West,1
126,40201,57226703,0,6631070,4020791,West,1
126,40201,57225748,0,6631082,4025859,West,1
126,40201,57225746,0,6631075,4025857,West,1
126,40201,57225744,0,6631073,4025857,West,1
126,40201,57225742,0,6631170,4025857,West,1
126,40201,57225740,0,6631069,4025857,West,1
126,40201,57225737,0,6631082,4025857,West,1
126,40201,57225735,0,6631075,4025857,West,1
126,40201,57225733,0,6631073,4025857,West,1
126,40201,57225731,0,6631170,4025857,West,1
126,40201,57225729,0,6631069,4025857,West,1
126,40201,57225727,0,6631082,4025857,West,1
126,40201,57225723,0,6631081,4025857,West,1
126,40201,57225719,0,6631075,4025857,West,1
126,40201,57225716,0,6631073,4025857,West,1
126,40201,57225714,0,6631078,4025857,West,1
126,40201,57225710,0,6631170,4025857,West,1
126,40201,57225706,0,6631069,4025857,West,1
126,40201,57225702,0,6631083,4025857,West,1
126,40201,57225698,0,6631086,4025857,West,1
126,40201,57225694,0,6631082,4025857,West,1
126,40201,57225692,0,6631081,4025857,West,1
126,40201,57225689,0,6631084,4025857,West,1
126,40201,57225686,0,6631075,4025857,West,1
126,40201,57225683,0,6631142,4025857,West,1
126,40201,57225681,0,6631073,4025857,West,1
126,40201,57225679,0,6631078,4025857,West,1
126,40201,57225677,0,6631170,4025857,West,1
126,40201,57225675,0,6631069,4025857,West,1
126,40201,57225673,0,6631083,4025857,West,1
126,40201,57225671,0,6631086,4025857,West,1
126,40201,57225670,0,6631082,4025857,West,1
126,40201,57225668,0,6631129,4025857,West,1
152,40201,57171994,0,6626938,4023041,West,1
152,40201,57171993,0,6626994,4023041,West,1
152,40201,57171992,0,6626993,4025474,West,1
152,40201,57171991,0,6626939,4025474,West,1
152,40201,57171990,0,6626999,4025474,West,1
152,40201,57171989,0,6627039,4025474,West,1
152,40201,57171988,0,6627058,4023041,West,1
152,40201,57171987,0,6626938,4023041,West,1
152,40201,57171986,0,6626994,4023041,West,1
152,40201,57171985,0,6627036,4023041,West,1
152,40201,57171984,0,6626993,4023041,West,1
152,40201,57171983,0,6626959,4023041,West,1
152,40201,57171982,0,6626939,4023041,West,1
152,40201,57171981,0,6626940,4023041,West,1
152,40201,57171980,0,6626999,4023041,West,1
152,40201,57171979,0,6626957,4023041,West,1
152,40201,57171978,0,6626937,4023041,West,1
152,40201,57171977,0,6626958,4023041,West,1
152,40201,57171976,0,6626935,4023041,West,1
152,40201,57171975,0,6626938,4023041,West,1
152,40201,57171974,0,6626936,4023041,West,1
152,40201,57171973,0,6627000,4023041,West,1
152,40201,57171972,0,6627040,4023041,West,1
152,40201,57171971,0,6627001,4023041,West,1
152,40201,57171970,0,6626996,4023041,West,1
152,40201,57171969,0,6627044,4023041,West,1
152,40201,57171968,0,6626970,4023041,West,1
152,40201,57171967,0,6626969,4023041,West,1
152,40201,57171966,0,6627000,4023041,West,1
152,40201,57171799,0,6627001,4023041,West,1
152,40201,57171798,0,6626996,4023041,West,1
152,40201,57171669,0,6626939,4020903,West,1
152,40201,57171668,0,6626937,4020903,West,1
152,40201,57171667,0,6626935,4020903,West,1
152,40201,57171625,0,6627044,4023041,West,1
152,40201,57181703,0,6627864,4020877,West,1
152,40201,57181702,0,6627922,4020876,West,1
152,40201,57181675,0,6628047,4020890,West,1
152,40201,57181674,0,6628011,4020889,West,1
152,40201,57172515,0,6626935,4025474,West,1
152,40201,57172491,0,6627043,4025474,West,1
152,40201,57172489,0,6627038,4025474,West,1
152,40201,57172487,0,6626957,4025474,West,1
152,40201,57172486,0,6627037,4023041,West,1
152,40201,57172483,0,6627041,4023910,West,1
152,40201,57172482,0,6626940,4023910,West,1
152,40201,57172113,0,6626958,4023041,West,1
152,40201,57172112,0,6627036,4023041,West,1
152,40201,57172111,0,6627037,4023041,West,1
152,40201,57172110,0,6626940,4023041,West,1
152,40201,57172109,0,6626937,4023041,West,1
152,40201,57172108,0,6627042,4025474,West,1
152,40201,57172107,0,6626995,4025474,West,1
152,40201,57172106,0,6626936,4025474,West,1
152,40201,57172037,0,6626969,4023041,West,1
152,40201,57172036,0,6627037,4023041,West,1
152,40201,57172035,0,6626970,4023041,West,1
152,40201,57172034,0,6626937,4023910,West,1
152,40201,57172033,0,6627044,4023041,West,1
152,40201,57172032,0,6626997,4023910,West,1
152,40201,57172031,0,6626996,4023041,West,1
152,40201,57172030,0,6627058,4023910,West,1
152,40201,57172029,0,6627001,4023041,West,1
152,40201,57172028,0,6626938,4023910,West,1
152,40201,57172027,0,6627040,4023041,West,1
152,40201,57172026,0,6626994,4023910,West,1
152,40201,57172025,0,6627038,4023041,West,1
152,40201,57172024,0,6627036,4023910,West,1
152,40201,57172023,0,6627000,4023041,West,1
152,40201,57172022,0,6626969,4023041,West,1
152,40201,57172021,0,6627037,4023041,West,1
152,40201,57172020,0,6626970,4023041,West,1
152,40201,57172019,0,6626937,4023041,West,1
152,40201,57172018,0,6627044,4023041,West,1
152,40201,57172017,0,6626997,4023041,West,1
152,40201,57172016,0,6626958,4023910,West,1
152,40201,57172015,0,6626996,4023041,West,1
152,40201,57172014,0,6627058,4023041,West,1
152,40201,57172013,0,6627001,4023041,West,1
152,40201,57172012,0,6626938,4023041,West,1
152,40201,57172011,0,6627040,4023041,West,1
152,40201,57172010,0,6626994,4023041,West,1
152,40201,57172009,0,6627036,4023041,West,1
152,40201,57172008,0,6627041,4023041,West,1
152,40201,57172007,0,6627037,4023041,West,1
152,40201,57172006,0,6626940,4023041,West,1
152,40201,57172005,0,6626937,4023041,West,1
152,40201,57172004,0,6626958,4023041,West,1
152,40201,57172003,0,6627058,4023041,West,1
152,40201,57172002,0,6626938,4023041,West,1
152,40201,57172001,0,6626994,4023041,West,1
152,40201,57172000,0,6627036,4023041,West,1
152,40201,57171999,0,6627037,4023041,West,1
152,40201,57171998,0,6626940,4023041,West,1
152,40201,57171997,0,6626937,4023041,West,1
152,40201,57171996,0,6626958,4023041,West,1
152,40201,57171995,0,6627058,4023041,West,1
155,40201,57183722,0,6627804,4020904,West,1
155,40201,57183720,0,6627801,4020904,West,1
155,40201,57183718,0,6626200,4020904,West,1
155,40201,57183717,0,6627989,4020904,West,1
155,40201,57183715,0,6627801,4020904,West,1
155,40201,57183714,0,6626200,4020904,West,1
155,40201,57183713,0,6627989,4020904,West,1
155,40201,57183820,0,6627810,4020904,West,1
155,40201,57183818,0,6627809,4020904,West,1
155,40201,57183817,0,6626200,4020904,West,1
155,40201,57183816,0,6626191,4020904,West,1
155,40201,57183814,0,6626182,4020904,West,1
155,40201,57183813,0,6627804,4020904,West,1
155,40201,57183811,0,6627801,4020904,West,1
155,40201,57183810,0,6627807,4020904,West,1
155,40201,57183809,0,6627810,4020904,West,1
155,40201,57183807,0,6627809,4020904,West,1
155,40201,57183806,0,6626200,4020904,West,1
155,40201,57183804,0,6626191,4020904,West,1
155,40201,57183803,0,6626182,4020904,West,1
155,40201,57183802,0,6627804,4020904,West,1
155,40201,57183800,0,6627801,4020904,West,1
155,40201,57183799,0,6627807,4020904,West,1
155,40201,57183797,0,6627810,4020904,West,1
155,40201,57183796,0,6627809,4020904,West,1
155,40201,57183794,0,6626200,4020904,West,1
155,40201,57183793,0,6626191,4020904,West,1
155,40201,57183792,0,6626182,4020904,West,1
155,40201,57183790,0,6627804,4020904,West,1
155,40201,57183789,0,6627801,4020904,West,1
155,40201,57183787,0,6627807,4020904,West,1
155,40201,57183786,0,6627809,4020904,West,1
155,40201,57183784,0,6626200,4020904,West,1
155,40201,57183782,0,6626191,4020904,West,1
155,40201,57183781,0,6627804,4020904,West,1
155,40201,57183779,0,6627801,4020904,West,1
155,40201,57183778,0,6627807,4020904,West,1
155,40201,57183776,0,6626200,4020904,West,1
155,40201,57183775,0,6626191,4020904,West,1
155,40201,57183774,0,6627804,4020904,West,1
155,40201,57183772,0,6627801,4020904,West,1
155,40201,57183771,0,6627807,4020904,West,1
155,40201,57183769,0,6626200,4020904,West,1
155,40201,57183768,0,6626191,4020904,West,1
155,40201,57183767,0,6627804,4020904,West,1
155,40201,57183765,0,6627801,4020904,West,1
155,40201,57183764,0,6627807,4020904,West,1
155,40201,57183762,0,6626200,4020904,West,1
155,40201,57183761,0,6626191,4020904,West,1
155,40201,57183759,0,6627804,4020904,West,1
155,40201,57183758,0,6627801,4020904,West,1
155,40201,57183757,0,6627807,4020904,West,1
155,40201,57183755,0,6626200,4020904,West,1
155,40201,57183754,0,6626191,4020904,West,1
155,40201,57183752,0,6627804,4020904,West,1
155,40201,57183751,0,6627801,4020904,West,1
155,40201,57183750,0,6627807,4020904,West,1
155,40201,57183748,0,6626200,4020904,West,1
155,40201,57183747,0,6627806,4020904,West,1
155,40201,57183745,0,6626191,4020904,West,1
155,40201,57183743,0,6627804,4020904,West,1
155,40201,57183741,0,6627801,4020904,West,1
155,40201,57183738,0,6627807,4020904,West,1
155,40201,57183737,0,6626200,4020904,West,1
155,40201,57183735,0,6627806,4020904,West,1
155,40201,57183733,0,6627976,4020904,West,1
155,40201,57183731,0,6627804,4020904,West,1
155,40201,57183729,0,6627801,4020904,West,1
155,40201,57183727,0,6627846,4020904,West,1
155,40201,57183726,0,6626200,4020904,West,1
155,40201,57183724,0,6627989,4020904,West,1
155,40201,57183846,0,6626191,4020904,West,1
155,40201,57183845,0,6627801,4020904,West,1
155,40201,57183844,0,6627809,4020904,West,1
155,40201,57183843,0,6626191,4020904,West,1
155,40201,57183842,0,6627801,4020904,West,1
155,40201,57183841,0,6627809,4020904,West,1
155,40201,57183840,0,6626191,4020904,West,1
155,40201,57183839,0,6627801,4020904,West,1
155,40201,57183838,0,6627809,4020904,West,1
155,40201,57183837,0,6626191,4020904,West,1
155,40201,57183836,0,6627804,4020904,West,1
155,40201,57183835,0,6627801,4020904,West,1
155,40201,57183834,0,6627809,4020904,West,1
155,40201,57183833,0,6626191,4020904,West,1
155,40201,57183832,0,6627804,4020904,West,1
155,40201,57183831,0,6627801,4020904,West,1
155,40201,57183830,0,6627810,4020904,West,1
155,40201,57183828,0,6627809,4020904,West,1
155,40201,57183827,0,6626191,4020904,West,1
155,40201,57183825,0,6626182,4020904,West,1
155,40201,57183824,0,6627804,4020904,West,1
155,40201,57183823,0,6627801,4020904,West,1
155,40201,57183821,0,6627807,4020904,West,1
157,40201,57225365,0,6630901,4024711,West,1
157,40201,57225364,0,6630895,4024711,West,1
157,40201,57225363,0,6630894,4024711,West,1
169,40201,57199145,0,6629169,4024715,West,1
